文字数,ジャンル,難易度,言葉,鍵
3,方角,中,みなみ,太陽が一番高く昇り、暖かな光が降り注ぐ方角。地図の下側
2,方角,中,きた,北極星が輝き、冷たい風が吹いてくる方角。地図の上側
4,方角,中,ほくとう,北と東の間
4,方角,中,なんせい,南と西の間
2,天気,中,はれ,お日様が顔を出し、洗濯物もよく乾く気持ちの良い天気
3,天気,中,くもり,空一面を雲が覆い、お日様が隠れてしまっている様子
2,天気,中,あめ,空から水滴が降り注ぐ。農作物には恵み、出かけるには傘が必要
2,天気,中,ゆき,空からひらひら舞い降りる白い結晶。積もれば雪だるまも作れる
4,天気,中,おおあめ,バケツをひっくり返したような降り方。川の増水に気をつけて
5,天気,中,にわかあめ,「弁当忘れても傘忘れるな」と言われる、急に降ってすぐ止む雨
5,月,中,しようがつ,一年の始まり。お年玉やお雑煮、初詣が楽しみな時期
3,月,中,にがつ,一年で一番短い月。「鬼は外、福は内」と豆をまく季節
4,月,中,さんがつ,ひな祭りや卒業式。春の足音が聞こえ、桜が咲き始める時期
3,月,中,しがつ,心機一転、入学式や入社式。新しい環境が始まる春真っ盛りの月
3,月,中,ごがつ,ゴールデンウィークや子供の日。屋根より高い鯉のぼりが泳ぐ季節
4,月,中,ろくがつ,ジメジメした梅雨の季節。カエルや紫陽花が元気な月
4,月,中,しちがつ,七夕の笹飾りに願いを込める。海開きがあり、夏休みが始まる月
4,月,中,はちがつ,一年で一番暑い盛り。ヒマワリが咲き、お盆やすみや夏祭りの季節
3,月,中,くがつ,「暑さ寒さも彼岸まで」。秋の虫が鳴き始め、お月見を楽しむ時期
5,月,中,じゆうがつ,運動会や文化祭、ハロウィン。過ごしやすくなり、実りの秋を迎える月
7,月,中,じゆういちがつ,七五三の晴れ着姿。紅葉が美しく色づき、冬の気配が忍び寄る時期
6,月,中,じゆうにがつ,一年の締めくくり。クリスマスや大晦日、除夜の鐘が響く月
5,曜日,中,げつようび,名前の由来は「月」。一週間の仕事や学校が始まる、少し憂鬱な？朝
4,曜日,中,かようび,名前の由来は「火」。一週間のやる気が燃え上がる？火星にちなんだ日
5,曜日,中,すいようび,名前の由来は「水」。一週間のちょうど真ん中、水星にちなんだ日
5,曜日,中,もくようび,名前の由来は「木」。週末まであと少し、木星にちなんだ日
5,曜日,中,きんようび,名前の由来は「金」。仕事終わりの解放感が嬉しい、愛と美の星の日
4,曜日,中,どようび,名前の由来は「土」。待ちに待った休日。土星にちなんだ週末の始まり
5,曜日,中,にちようび,名前の由来は「太陽」。ゆっくりお休みして英気を養う、一週間の終わりの日
3,身体,中,あたま,考えごとをする場所。上には髪の毛が生えていて、ヘルメットで守る場所
2,身体,中,かお,喜怒哀楽が現れる、人の第一印象を決める場所。自分を映す鏡の前で確認
2,身体,中,はな,おいしそうな匂いを嗅ぎ分ける場所。一番高くて、メガネが乗っかる場所
2,身体,中,くち,おいしいものを食べたり、楽しくお喋りしたり、歌を歌ったりする入り口
2,身体,中,みみ,大好きな音楽や友達の声を聴き取る場所。横についていて、マスクをかける場所
2,身体,中,あし,目的地までテクテク歩いたり、力いっぱい走ったりするために使う場所
3,身体,中,からだ,頭からつま先まで、自分の全部のこと。健康が一番！
3,身体,中,こころ,目には見えないけれど、形を変えて現れる喜怒哀楽の源
4,感情,中,よろこび,願いが叶った時や、宝物を見つけた時に湧き上がる幸せな気持ち
4,感情,中,かなしみ,大事なものを失くしたり、お別れをしたりした時に胸が締め付けられる思い
3,感情,中,いかり,不公平なことや意地悪なことに、カッとなって顔が赤くなるような気持ち
4,感情,中,たのしみ,遠足やイベントを待ち遠しく思う「ワクワク」や「ドキドキ」のこと
4,感情,中,うれしい,プレゼントをもらったり、褒められたりした時のポカポカする気持ち
4,感情,中,さびしい,一人きりになった時や、遊びが終わった時の、少し冷たいような気持ち
2,家族,中,ちち,家庭の大黒柱として、毎日お仕事を頑張って家族を支えてくれる存在
2,家族,中,はは,美味しいご飯を作って見守ってくれる。母の日のカーネーションを贈る相手
2,家族,中,あに,自分より先に生まれ、時には喧嘩もしながら頼りになる男のご兄弟
2,家族,中,あね,自分より先に生まれ、おしゃれを教えてくれたり相談に乗ってくれたりする女のご兄弟
4,家族,中,おとうと,自分より後に生まれ、元気いっぱいに後を追いかけてくる可愛い男の兄弟
4,家族,中,いもうと,自分より後に生まれ、時にはおませなことも言うけれど愛らしい女の兄弟
2,家族,中,そふ,お父さんやお母さんのお父さん。昔のことをたくさん知っている物知りな存在
2,家族,中,そぼ,お父さんやお母さんのお母さん。優しい笑顔で迎えてくれるおばあちゃん
5,学校,中,きようしつ,机を並べてみんなで勉強し、休み時間には笑い声が響く学校のお部屋
4,学校,中,こうてい,体育の時間に走り回ったり、昼休みにボール遊びをしたりする広い場所
5,学校,中,としよかん,たくさんの本が静かに並び、知らない世界へと連れて行ってくれる知識の宝庫
4,学校,中,りかしつ,ビーカーや試験管が並び、ワクワクするような実験が行われる場所
6,学校,中,おんがくしつ,ピアノや楽器の音が響き、みんなで声を合わせて合唱を楽しむ部室のような部屋
6,学校,中,たいいくかん,雨の日でもスポーツが楽しめる、広い床と高い天井がある大きな建物
5,行事,中,しようがつ,一年の始まり。お年玉やお雑煮、初詣が楽しみな時期
4,行事,中,せつぶん,「鬼は外、福は内！」 豆をまいて邪気を払い、福を呼び込む2月の行事
5,行事,中,ひなまつり,女の子の健やかな成長を願い、美しい人形や桃の花を飾る3月の行事
4,行事,中,たなばた,織姫と彦星が年に一度だけ会える日。笹の葉に願い事を書いた短冊を飾る7月の行事
5,行事,中,こどものひ,男の子の成長を祝い、屋根より高い鯉のぼりや兜を飾る5月の行事
5,行事,中,くりすます,サンタクロースがトナカイに乗ってやってくる、冬の楽しみなイベント
6,行事,中,ばれんたいん,大切な人へチョコを贈り、想いを伝える2月のイベント
2,数字,中,ぜろ,始まりでもあり、何もないことも表す。テニスでは「ラブ」と呼ぶことも
2,数字,中,いち,物事の最初。ナンバーワン。漢字で書くと横棒一本
2,数字,中,さん,「石の上にも～年」や「～本の矢」で知られる数字
2,数字,中,よん,春夏秋冬、四股、四字熟語。幸せ(4)の数字？
2,数字,中,ろく,サイコロの最大目。～法全書や～神、～根清浄
2,数字,中,なな,ラッキーセブン。虹の色、一週間の日数、七福神
2,数字,中,はち,末広がりで縁起が良いとされる、漢数字の「八」に似た形
3,数字,中,きゆう,一桁の数字で最大。苦しい(9)とも読めるけれど、野球の人数でもある
3,数字,中,じゆう,両手の指を全部立てるとこの数。十戒、十分、十全
3,数字,中,ひやく,「～点満点」や「～獣の王」。三桁の始まりの数字
2,数字,中,せん,「～羽鶴」や「～枚通し」。大きな数を表す言葉によく使われる
2,数字,中,まん,「～年雪」や「～里の長城」。非常に数が多いことの代名詞
4,単位,中,めーとる,世界標準の長さの単位。100センチでこれひとつ
3,単位,中,ぐらむ,重さの単位。1円玉一枚の重さがちょうどこれくらい
4,単位,中,りつとる,体積の単位。牛乳パック一本（大）に入る量といえば？
5,単位,中,きろぐらむ,体重計でおなじみの単位。1000グラムでこれひとつ
4,図形,中,さんかく,三つの角と辺。おにぎりやサンドイッチの形
3,図形,中,しかく,四つの角と辺。折り紙やテレビ、窓の形
2,図形,中,まる,角がなくて円満。お月様や100点のテストに描かれる形
5,図形,中,ちよくせん,定規を使って引く、真っ直ぐで最短な道
5,図形,中,きよくせん,カーブや波模様。柔らかく曲がった線
4,計算,中,たしざん,「1たす1は？」 合わせる計算。別名、加法
4,計算,中,ひきざん,「5ひく3は？」 取り去る計算。別名、減法
4,計算,中,かけざん,九九を使ってパッと計算。別名、乗法
4,計算,中,わりざん,ケーキをみんなで等しく分けるときに使う計算。別名、除法
7,IT,中,いんたーねつと,世界中の情報がクモの巣のように繋がった、現代の魔法の網
3,IT,中,めーる,ポストに行かなくてもパッと届く、デジタルのお手紙
6,IT,中,うえぶさいと,ブラウザで見る情報のページ。ホームページとも呼ぶ
7,IT,中,すまーとふおん,電話も写真もネットもこれ一台。現代人の必須アイテム
8,IT,中,あぷりけーしよん,スマホやパソコンで動く、便利な道具やゲームのプログラム
4,世界,中,あめりか,自由の女神やディズニーランドがある、世界に大きな影響力を持つ大国
5,世界,中,ちゆうごく,パンダの故郷であり、万里の長城や悠久の歴史を持つアジアの大国
4,世界,中,かんこく,お隣の国。キムチなどの美味しい料理や、K-POPなどの文化も人気
4,世界,中,いぎりす,ビッグベンや紅茶。紳士淑女の国として知られる島国
4,世界,中,ふらんす,エッフェル塔や豪華な料理、ファッションの最先端をゆく芸術の国
3,世界,中,どいつ,ビールとソーセージ。精密な車作りでも有名なヨーロッパの工業国
4,世界,中,いたりあ,ピザやパスタの聖地。コロッセオや斜塔など、歴史遺産が眠る国
4,世界,中,ぶらじる,情熱のサンバとサッカー。広大なアマゾンの熱帯雨林を持つ南米のリーダー
7,英語,中,いんぐりつしゆ,世界中で話されている言葉。リンガ・フランカとも呼ばれる
7,英語,中,あるふあべつと,AからZまで。英語の基本となる文字のセット
4,英語,中,ぐらまー,言葉を正しく並べるためのルール。文法
7,英語,中,ぼきやぶらりー,どれだけ言葉を知っているか？語彙の豊かさのこと
9,数学,中,へいこうしへんけい,向かい合う二組の辺が平行な四角形。斜めに傾いた長方形のような形
7,数学,中,しようすうてん,整数のあとにチョンと打ち、端数を表すための点
10,数学,中,さいだいこうやくすう,二つ以上の数に共通な約数の中で、一番大きな数字のこと
6,数学,中,へいほうこん,二乗してその数になる元々の数字。数学の記号「ルート」で表される
8,理科,中,ちつそさんかぶつ,工場や車の排気ガスに含まれ、大気汚染の原因と言われる窒素の化合物
8,理科,中,いおうさんかぶつ,火山ガスや石油の燃焼で発生し、酸性雨の原因にもなる硫黄の化合物
7,理科,中,みとこんどりあ,細胞の中で呼吸してエネルギーを作る、小さな発電所のような存在
9,社会,中,ぎいんないかくせい,議院内閣制
8,社会,中,れきしてきぶんか,歴史的文化
7,歴史,中,かまくらばくふ,源頼朝が開き、武士の時代を本格的に始めた幕府
7,歴史,中,むろまちばくふ,足利尊氏が開き、花の御所や金閣・銀閣の文化を育んだ幕府
10,歴史,中,あずちももやまじだい,織田信長と豊臣秀吉が活躍した、豪華絢爛な文化の時代
6,歴史,中,めいじいしん,江戸から明治へ。日本の近代化を成し遂げた大きな変革
6,地理,中,のうびへいや,木曽三川が流れ、名古屋市などが位置する中部地方の広大な平野
9,地理,中,たいへいようべると,関東から九州にかけて、工業地帯や大都市が並ぶ太平洋沿いの細長い地域
7,科学,中,すいへいりーべ,「水兵リーベ僕の船…」元素記号の覚え方の定番
10,数学,中,れんりつほうていしき,二つ以上の文字と式を組み合わせて、共通の答え（解）を導き出す数学の手法
6,数学,中,にじかんすう,放物線を描くグラフが特徴。yがxの二乗に比例する関数のこと
7,数学,中,いちじかんすう,グラフを書くと真っ直ぐな直線になる。変化の割合が常に一定の関数
6,国語,中,けんじようご,自分を一歩下げることで、相手への敬意を表す言葉。お・いたす、など
5,国語,中,そんけいご,相手を敬い、高めることで敬意を表す言葉。お・になる、など
5,国語,中,ていねいご,「です・ます・ございます」。誰に対しても失礼のない丁寧な言葉
7,国語,中,しゆうしよくご,他の言葉の意味をより詳しく、限定するために使われる文の要素
5,国語,中,せつぞくし,「だから」「しかし」。文と文を繋ぐ糊（のり）のような役目の言葉
5,国語,中,かんどうし,「ああ！」「おっと！」。思わず口から出る、感情のこもったつぶやき
9,生物,中,しよくぶつさいぼう,動物とは違い、形を保つ「細胞壁」や、光合成のための「葉緑体」を持つのが特徴
8,生物,中,どうぶつさいぼう,形が柔らかく、細胞壁を持たないのが特徴。複雑な器官を作り上げる基本単位
8,生物,中,さいぼうぶんれつ,一つの命が二つに分かれ、成長していく生命の神秘的なプロセス
8,生物,中,だいいちぶんれつ,細胞が分かれる時の最初のステップ。複雑な変化が始まる段階
7,生物,中,だいにぶんれつ,最初の分裂に続いて起こる、さらに細かな変化のプロセス
9,生物,中,いでんしじようほう,親から子へ受け継がれる、体の設計図。ATGCの4文字で書かれる
7,生物,中,でぃーえぬえー,生命の設計図を司る、二重らせん構造の物質
7,生物,中,あーるえぬえー,DNAの情報を読み取り、タンパク質を作るのを助ける伝達役
6,化学,中,げんそきごう,"H, He, Li, Be... 物質の最小単位をアルファベットで表したもの"
7,化学,中,しゆうきひよう,メンデレーエフが考案した、元素を性質ごとに並べたカレンダーのような表
7,化学,中,きんぞくげんそ,電気を通し、熱を伝え、キラリと輝く性質を持つグループ
8,化学,中,ひきんぞくげんそ,酸素や窒素のように、金属のような輝きや性質を持たないグループ
7,化学,中,あぼがどろすう,1モルに含まれる粒子の数。6.02×10の23乗という膨大な数字
8,物理,中,さようはんさよう,壁を押すと押し返される。力には必ず同じ大きさの反対の力が生まれる法則
7,地学,中,まぐにちゆーど,地面の揺れではなく、地震そのものが持つ巨大なエネルギーの大きさを表す尺度
10,地学,中,ぷれーとてくとにくす,地球の表面が巨大な岩の板でできており、それが動くことで山や海ができるという考え方
8,地学,中,たいりくぷれーと,私たちが住んでいる大陸を支える、厚くて硬い地殻の板
8,地学,中,かいようぷれーと,海底の下に広がる、大陸よりも重くて沈み込みやすい地殻の板
7,英語,中,えすぴーきんぐ,「話すこと」。自分の思いを声に出して相手に伝えるスキルのこと
6,英語,中,りーでいんぐ,「読み取ること」。本や手紙の文字から情報をキャッチするスキルのこと
6,英語,中,らいていんぐ,「書くこと」。ペンやキーボードを使って自分の考えを綴るスキルのこと
5,英語,中,りすにんぐ,「聴くこと」。耳を澄まして相手の言葉を理解するスキルのこと
6,技術,中,でんきかいろ,電池、スイッチ、電球が繋がった、電気が流れるための「通り道」
6,日本遺産,中,ほうりゆうじ,世界最古の木造建築。五重塔がそびえる、聖徳太子ゆかりの奈良のお寺
6,日本遺産,中,ひめじじよう,真っ白な城壁が羽を広げた鷺のように見える、世界遺産の美しいお城
6,日本遺産,中,きよみずでら,「～の舞台から飛び降りる」 平安時代から続く、京都を代表する観光地
5,日本遺産,中,きんかくじ,足利義満が建てた、まばゆい金箔を全身に纏った豪華絢爛な寺院
5,日本遺産,中,ぎんかくじ,足利義政が建てた、わびさびの精神が宿る落ち着いた風情の寺院
5,日本遺産,中,とうだいじ,「奈良の大仏様」が鎮座する、世界最大級の木造建築があるお寺
7,日本遺産,中,びようどういん,十円玉の裏側のデザイン。宇治にある鳳凰堂が美しい寺院
5,日本遺産,中,いつくしま,海の中に立つ大鳥居が幻想的な、広島県宮島にある世界遺産の神社
6,日本遺産,中,しらかわごう,「合掌造り」の茅葺き屋根が並ぶ、日本の原風景が残る岐阜県の集落
7,日本遺産,中,げんばくどーむ,悲劇を繰り返さない祈りの象徴。広島にある平和記念碑
4,日本遺産,中,ふじさん,日本の魂。世界遺産にも登録された、美しく雄大な日本一の山
4,日本遺産,中,やくしま,「縄文杉」が静かに時を刻む、神秘的な森と屋久鹿が暮らす鹿児島の世界遺産の島
4,日本遺産,中,しれとこ,流氷が押し寄せ、ヒグマやオジロワシが息づく北海道の世界遺産である半島
5,日本遺産,中,おがさわら,独自の進化を遂げた動植物が暮らす、東京から船で24時間かかる「東洋のガラパゴス」
6,日本遺産,中,ぐんかんじま,長崎の海に浮かぶ、かつての炭鉱都市の廃墟。本名は「端島(はしま)」
5,世界遺産,中,ぴらみつど,砂漠にそびえる四角錐の巨石建造物。古代エジプト王の巨大な墓
6,世界遺産,中,すふいんくす,人間の顔とライオンの体を持つ、ピラミッドを見守り続ける守護神の像
6,世界遺産,中,たーじまはる,大理石の白さが輝く、インドの皇帝が最愛の妻に捧げた美しい墓廟
6,世界遺産,中,しきんじよう,明・清の時代の王宮。北京の中心にある広大な宮殿群（旧・紫禁城）
6,世界遺産,中,ころつせうむ,古代ローマの娯楽の殿堂。猛獣や剣闘士が戦った円形闘技場の跡
6,世界遺産,中,まちゆぴちゆ,ペルーの断崖絶壁に位置する、インカ帝国が築いた謎に包まれた「空中都市」
5,世界遺産,中,もあいぞう,イースター島の海岸線に背を向けて立ち並ぶ、不気味で巨大な石像の群れ
9,世界遺産,中,さぐらだふあみりあ,ガウディの没後も建設が続く、バルセロナの象徴である未完成の聖堂
9,世界遺産,中,もんさんみつしえる,潮の満ち引きによって孤島となる場所に建つ、フランスの幻想的な修道院
6,世界遺産,中,じゆうのめがみ,アメリカ独立100周年を祝いフランスから贈られた、ニューヨーク港を見守る女神像
7,世界遺産,中,えつふえるとう,パリの空にそびえる鉄の塔。フランス革命100周年を記念して建てられた象徴
5,世界遺産,中,ぱるてのん,アテネの丘の上に建つ、ドーリア式の列柱が美しい古代ギリシャの神殿
5,世界遺産,中,がらぱごす,エクアドル沖にあり、独自の進化を遂げたゾウガメなどが暮らす「進化論」ゆかりの諸島
10,世界遺産,中,ぐれーとばりありーふ,オーストラリア沖に広がる、宇宙からも見える世界最大級のサンゴ礁地帯
6,世界遺産,中,べるさいゆ,太陽王ルイ14世が築いた、鏡の間や広大な庭園が豪華なフランスの宮殿
4,世界遺産,中,べねちあ,「水の都」として知られるアドリア海の都市。街中を運河とゴンドラが行き交う
8,世界遺産,中,あんこーるわつと,カンボジアの密林に眠る、クメール建築の最高傑作と言われる巨大寺院遺跡
3,世界遺産,中,ぺとら,「インディ・ジョーンズ」の舞台にもなった、ヨルダンの砂漠の岩山を削って作られた遺跡
4,果物,低,みかん,冬にこたつで食べる、皮をむく手が黄色くなる果物
4,乗物,低,くるま,四つのタイヤで道路を走る、便利な乗り物
3,衣類,低,くつ,外を歩く時に足に履くもの
3,家具,低,つくえ,勉強したり仕事をしたりする時に、向かい合って座る台
3,家具,低,いす,疲れた時に腰を下ろして休むための道具
2,自然,低,き,公園や森に生えている、太い幹と枝葉を持つ大きな植物
3,道具,低,こま,紐を巻き付けて、床の上でクルクル回して遊ぶおもちゃ
4,学用品,低,ふでばこ,鉛筆や消しゴムを使いやすくまとめて入れておくケース
6,時間,低,なつやすみ,セミが鳴く暑い季節にある、学校が一ヶ月ほどお休みになる期間
4,食べ物,低,ぱん,小麦粉を練って焼いた、朝ごはんによく食べるふかふかした食べ物
3,食べ物,低,ごはん,お米を炊いて作る、日本人の主食といえる白い食べ物
2,身体,低,め,景色や文字を見るための大切な場所。二つ並んでいる
2,身体,低,て,物を掴んだり、文字を書いたりするための器面な場所
2,身体,低,い,食べたものを消化する、お腹の中の袋のような場所
